대여소ID,Z1,Z2,cluster,time_group
ST-3069,0.669988827668379,-0.121456481118279,4,morning_commute
ST-307,0.277725772967768,-1.61638863635627,4,morning_commute
ST-3070,1.10806476436229,0.085374914585547,1,morning_commute
ST-3071,0.628464842821175,1.40827356726211,1,morning_commute
ST-3072,-0.688508017853471,-2.88285169775396,3,morning_commute
ST-3073,-2.42792188512011,-2.27515340425965,3,morning_commute
ST-3075,-1.26511636369704,0.779227736773185,2,morning_commute
ST-3076,0.933276627533646,-0.531279936108911,4,morning_commute
ST-3077,1.53388461553486,0.736254058754645,1,morning_commute
ST-3078,1.50503825240946,0.180154237325551,1,morning_commute
ST-3079,1.19602051944509,1.15233061611414,1,morning_commute
ST-308,-1.30369564846459,-1.63185743131827,3,morning_commute
ST-3080,0.381771624919362,-0.512386640918217,4,morning_commute
ST-3081,1.05322648987913,-0.536011355944239,4,morning_commute
ST-3082,0.477177943331996,-0.691171796188687,4,morning_commute
ST-3083,1.47505168783705,-1.19878905748076,4,morning_commute
ST-3084,-2.00469077528917,-1.64599802427771,3,morning_commute
ST-3085,1.73315320744451,-0.00757876512677724,1,morning_commute
ST-3086,2.05403250927428,0.508835808771661,1,morning_commute
ST-3087,1.64913296037939,0.330267121894182,1,morning_commute
ST-3088,-1.18296088003603,-1.19805404391299,3,morning_commute
ST-3089,-1.3729085449664,-0.929086362865322,3,morning_commute
ST-309,-1.18851047629807,-1.80404757917614,3,morning_commute
ST-3090,-1.38498718004697,0.68212462076522,2,morning_commute
ST-3091,-0.30032217935169,1.01488380039229,2,morning_commute
ST-3092,0.380533376721451,0.988443369514215,1,morning_commute
ST-3093,-0.2998104422611,1.65832888299408,2,morning_commute
ST-3094,-1.92110880876893,-1.65734013718628,3,morning_commute
ST-3095,1.31902609147807,-1.3857208251444,4,morning_commute
ST-3096,1.82722973552707,0.0287716606852319,1,morning_commute
ST-3097,0.297373011221495,0.814007686131363,2,morning_commute
ST-3098,1.35448821602968,-0.105788099631886,1,morning_commute
ST-3099,-0.415410676149105,-0.306054524626483,4,morning_commute
ST-31,0.367053091072423,-0.968613778798321,4,morning_commute
ST-310,-1.30826848573329,-1.75945354290529,3,morning_commute
ST-3100,-2.50134409438154,-1.39024753088648,3,morning_commute
ST-3101,0.528006679628507,0.723501170383405,1,morning_commute
ST-3102,0.211134609898989,-1.65061306024349,4,morning_commute
ST-3103,-1.52732842621333,-0.475908762574868,3,morning_commute
ST-3104,-1.25543247797033,-1.6579811524074,3,morning_commute
ST-3105,-0.415827406521488,-1.22235254135232,4,morning_commute
ST-3106,1.42043598977869,-0.968185473252696,4,morning_commute
ST-3107,-1.38093858524349,0.94794660107355,2,morning_commute
ST-3108,2.12766596722566,0.996132421504852,1,morning_commute
ST-3109,1.41750569597953,1.35119213482116,1,morning_commute
ST-311,-1.38637120048148,-1.38593209047078,3,morning_commute
ST-3110,-0.0833503924457203,1.00293600457489,2,morning_commute
ST-3111,1.84198129091909,0.981637090573551,1,morning_commute
ST-3112,1.681088283988,0.822170970527962,1,morning_commute
ST-3113,0.910788274584245,-1.41061927350941,4,morning_commute
ST-3114,0.826333468622135,-1.4601400684951,4,morning_commute
ST-3115,1.32927258411637,1.60761708149319,1,morning_commute
ST-3116,-0.39662071347542,1.07386775459652,2,morning_commute
ST-3117,-0.337442952955612,-1.3613504480891,4,morning_commute
ST-3118,-1.43217509792733,-1.52004542234764,3,morning_commute
ST-3119,-0.0582324620521098,1.6897831058941,2,morning_commute
ST-312,-1.38880002721119,-1.41254585106324,3,morning_commute
ST-3120,-0.0642863681637609,-0.845199142873676,4,morning_commute
ST-3121,-0.0137702106684019,-0.801057074501182,4,morning_commute
ST-3122,0.0797505417852108,0.361557346976585,2,morning_commute
ST-3123,-0.689178682074202,1.38282721454619,2,morning_commute
ST-3124,-1.14324435359394,-1.08399316346736,3,morning_commute
ST-3125,-1.89729851086736,-1.5503570165822,3,morning_commute
ST-3126,-0.276239032996692,1.17077351000368,2,morning_commute
ST-3127,0.95633718454147,-0.963280865728729,4,morning_commute
ST-3128,-2.35995720223258,-1.46233840039103,3,morning_commute
ST-3129,-2.33713481670336,-0.791370733976388,3,morning_commute
ST-313,-1.81040816834179,-1.12491339373698,3,morning_commute
ST-3130,0.738520157032761,-0.61154649033918,4,morning_commute
ST-3131,1.27232034175788,0.170752549859618,1,morning_commute
ST-3132,2.7583344115627,0.296809432841043,1,morning_commute
ST-3133,0.796119250142534,1.02221904834519,1,morning_commute
ST-3134,0.349844515580386,1.53701796212824,1,morning_commute
ST-3135,0.511462180678996,-0.809772718609188,4,morning_commute
ST-3136,-1.88901381816908,-1.39895331278071,3,morning_commute
ST-3137,-2.43001474070353,-1.27551610143069,3,morning_commute
ST-3138,0.521307824068252,-0.0813781601414159,4,morning_commute
ST-3139,1.05546032693356,-1.18827839643897,4,morning_commute
ST-314,0.800854566382135,2.89165499112468,1,morning_commute
ST-3140,0.696421682737629,-0.71961513284805,4,morning_commute
ST-3141,1.07748441061302,0.389950722624736,1,morning_commute
ST-3142,-0.250808778121128,-1.77754428633417,4,morning_commute
ST-3143,-0.622057389597769,-1.03460380600091,3,morning_commute
ST-3144,1.9169649453834,0.677863796003665,1,morning_commute
ST-3145,-2.42669512969686,-1.66477313050088,3,morning_commute
ST-3146,-2.05883021306346,-1.28291401676873,3,morning_commute
ST-3147,1.70018917056996,-0.0080993088232555,1,morning_commute
ST-3148,1.29057281342773,0.0975140261189092,1,morning_commute
ST-3149,-0.385804268754808,1.14752252251417,2,morning_commute
ST-315,-1.38225460373181,-1.36347912369528,3,morning_commute
ST-3150,1.07984263083597,0.830080247055115,1,morning_commute
ST-3151,0.848229237915719,0.519869329056527,1,morning_commute
ST-3152,0.621997623121543,0.611973463492728,1,morning_commute
ST-3153,0.896724301839121,1.11720677331237,1,morning_commute
ST-3154,1.77617251845084,1.46774835559923,1,morning_commute
ST-3155,-1.14189397073692,0.377072832998195,2,morning_commute
ST-3156,-2.59212568285901,0.295068199864612,3,morning_commute
ST-3157,1.04661718152774,2.57483619943315,1,morning_commute
ST-3158,-0.556422932228493,1.03973288607221,2,morning_commute
ST-3159,0.483677423078704,-0.510612550606603,4,morning_commute
ST-316,-2.01834958001844,-0.917634344195569,3,morning_commute
ST-3160,0.329178438282913,-1.30468352662087,4,morning_commute
ST-3161,-0.028197484595099,-0.0528914567213222,4,morning_commute
ST-3162,0.931144694596744,0.577467925504556,1,morning_commute
ST-3163,-1.19008855766392,-1.32670509625449,3,morning_commute
ST-3164,2.07350934892239,0.390389664264972,1,morning_commute
ST-3165,-1.24775254749689,0.386654748354742,2,morning_commute
ST-3166,-0.224825135013622,-1.07702607895236,4,morning_commute
ST-3167,0.146002167935247,0.668948806461061,2,morning_commute
ST-3168,0.0406949759609441,0.0925331523268237,4,morning_commute
ST-3169,0.54718999111648,-0.320296475350143,4,morning_commute
ST-317,-1.70850859172644,-0.715476576757843,3,morning_commute
ST-3170,0.1936079914414,-1.76341015461901,4,morning_commute
ST-3171,0.146029996174238,-1.67918606181394,4,morning_commute
ST-3172,-0.0214692662291783,1.47070879063585,2,morning_commute
ST-3173,-0.227019890014177,0.31006835823201,2,morning_commute
ST-3174,-0.360856349407402,0.862099692350201,2,morning_commute
ST-3175,-0.122933710593119,1.13529785235766,2,morning_commute
ST-3176,-0.618670651244522,2.8866066923975,2,morning_commute
ST-3177,-0.169875141919237,1.43169555617009,2,morning_commute
ST-3178,1.6425119763545,1.14566465511693,1,morning_commute
ST-3179,1.35471883729417,1.6190243397784,1,morning_commute
ST-318,-1.64507221969375,-1.20737701001239,3,morning_commute
ST-3180,0.96435658616931,0.898891395288276,1,morning_commute
ST-3181,1.51142916029441,1.17961971435026,1,morning_commute
ST-3182,-1.32110496811707,-1.06462918909369,3,morning_commute
ST-3183,1.1611517102348,2.27474113142675,1,morning_commute
ST-3184,0.446193355337304,1.11844669295457,1,morning_commute
ST-3185,1.28372502375252,1.60789384153657,1,morning_commute
ST-3186,3.1388852423385,1.37629390574054,1,morning_commute
ST-3187,-0.758602965434289,-1.89367749056709,3,morning_commute
ST-3188,0.127886543510609,-1.17219637362576,4,morning_commute
ST-3189,-1.03002240755893,-0.413173426017793,3,morning_commute
ST-319,-1.68831312034059,-0.906700287979727,3,morning_commute
ST-3192,1.76063526565423,-0.150927129494243,1,morning_commute
ST-3193,0.568270826961449,0.557980284090766,1,morning_commute
ST-3194,-1.3394082381633,-1.02395885323705,3,morning_commute
ST-3195,-1.17333155702852,-1.05150770020348,3,morning_commute
ST-3196,-1.48270217332539,-0.645564491373722,3,morning_commute
ST-3197,-0.101167046353831,1.15174388860433,2,morning_commute
ST-3198,-1.01832664795677,0.0300592992076746,2,morning_commute
ST-3199,1.57324053573102,-1.12994406099308,4,morning_commute
ST-32,0.795311758537767,-1.09848970134663,4,morning_commute
ST-320,-2.08856699788175,-1.11968085647081,3,morning_commute
ST-3200,-0.102486117130261,-1.36630871314956,4,morning_commute
ST-3201,-0.522390275153061,1.73644415408329,2,morning_commute
ST-3202,-0.97192033379937,0.773046779730621,2,morning_commute
ST-3203,-0.516337989767402,0.411241366674873,2,morning_commute
ST-3204,-0.0673082251704183,-1.62747830051023,4,morning_commute
ST-3205,0.273394610350207,-2.0284910481896,4,morning_commute
ST-3206,-1.08779584357285,0.0581885129286054,2,morning_commute
ST-3207,1.5978019688775,1.50108723448063,1,morning_commute
ST-3208,1.85350404013987,0.0984750769852584,1,morning_commute
ST-3209,1.64638257040379,0.0375697172111986,1,morning_commute
ST-321,-2.32900702636766,-0.971136579062166,3,morning_commute
ST-3210,-0.824031731007387,0.680159374569171,2,morning_commute
ST-3211,-0.410714041767074,1.52367794761026,2,morning_commute
ST-3212,-0.679728836944815,-2.00634936711199,3,morning_commute
ST-3213,0.619524086497499,0.571030897982511,1,morning_commute
ST-3214,0.96370479590999,0.49279677592335,1,morning_commute
ST-3215,-1.2195530374966,-1.19310914277283,3,morning_commute
ST-3216,1.61633812982546,2.00981778816447,1,morning_commute
ST-3217,3.35652339770184,0.793200431158905,1,morning_commute
ST-3218,-0.131296738419404,1.71915209980829,2,morning_commute
ST-3219,-1.27491086126144,-0.526109415952223,3,morning_commute
ST-322,0.912188040624875,-0.83215091650374,4,morning_commute
ST-3220,2.11799732439252,1.21441047673678,1,morning_commute
ST-3221,1.6509473693751,1.74112342240977,1,morning_commute
ST-3222,-1.27369796937254,-0.747260385339459,3,morning_commute
ST-3223,-1.43203525361643,-0.401196044985449,3,morning_commute
ST-3224,-1.86493799979509,-0.99154643297853,3,morning_commute
ST-3225,-1.29964648311072,-0.757792230373949,3,morning_commute
ST-3226,-2.23531983432869,-1.47535471046552,3,morning_commute
ST-3227,-1.11244942195622,-1.39657842062688,3,morning_commute
ST-3228,-1.33186727669565,0.254438516857312,2,morning_commute
ST-3229,-0.754332439225063,2.96651930775774,2,morning_commute
ST-3230,0.611013232647725,1.20671204295397,1,morning_commute
ST-3231,-0.615080372516606,2.05716441383119,2,morning_commute
ST-3232,1.20823839688178,1.0580527678416,1,morning_commute
ST-3233,-0.328437756575537,-0.357528050579588,4,morning_commute
ST-3234,0.0949558198354655,0.863693405242081,2,morning_commute
ST-3235,-0.115132486131986,-1.71799080605207,4,morning_commute
ST-3236,-1.42676036745399,-0.489048575569802,3,morning_commute
ST-3237,-1.62329635406692,-0.840312934828692,3,morning_commute
ST-3238,-0.186611241482708,-1.74766637549466,4,morning_commute
ST-3239,0.331824026226652,-1.34993860869457,4,morning_commute
ST-324,1.40935790891373,0.251563675557075,1,morning_commute
ST-3240,1.49776067951943,1.23139941044131,1,morning_commute
ST-3241,-0.455271498408921,-1.97647421075681,4,morning_commute
ST-3242,0.692168673252349,1.64809588709578,1,morning_commute
ST-3243,1.57538498963838,0.172206812137569,1,morning_commute
ST-3244,1.18005322188478,-1.29956244283689,4,morning_commute
ST-3245,0.860907291097757,1.86376912126365,1,morning_commute
ST-3247,0.459755678018181,1.3266130078921,1,morning_commute
ST-3248,1.16939161726864,0.00923574856223772,1,morning_commute
ST-3249,1.18359580940526,-0.904321862739673,4,morning_commute
ST-325,3.2027005349417,-1.48049424821859,4,morning_commute
ST-3250,-0.697029221039433,-1.60333776335666,3,morning_commute
ST-3251,-2.36210982110994,-1.47566140986422,3,morning_commute
ST-3252,-0.704996036318633,-0.958619721641814,3,morning_commute
ST-3253,-0.0660037823825088,-0.0060349032175594,4,morning_commute
ST-3254,1.8903813602543,0.345861287960274,1,morning_commute
ST-3255,-1.10407428536998,0.714191281782281,2,morning_commute
ST-3256,-0.435101215101329,0.656630610687645,2,morning_commute
ST-3257,2.667280978131,0.0291436248235798,1,morning_commute
ST-3258,-0.859226013522152,0.253168985294772,2,morning_commute
ST-3259,-2.28233016415625,-1.42330079744183,3,morning_commute
ST-326,0.684169585749452,-0.599957752612683,4,morning_commute
ST-3260,-2.30999520051055,-1.49529605241741,3,morning_commute
ST-3261,-2.34299130774188,-1.46679058432963,3,morning_commute
ST-3262,-0.324681653641791,1.23872085992913,2,morning_commute
ST-3263,-1.9525612978543,-1.57990922036902,3,morning_commute
ST-3264,0.347233666076411,0.416291974946622,1,morning_commute
ST-3265,-0.324851737614899,-0.690516709823453,4,morning_commute
ST-3266,-0.511005237325442,0.991608419396927,2,morning_commute
ST-3267,-0.646741528606759,-0.210695653564013,2,morning_commute
ST-3268,1.5123151362661,1.26684174007657,1,morning_commute
ST-3269,-0.0548713767334134,1.61634092101986,2,morning_commute
ST-327,0.803396269238164,-0.668783060344964,4,morning_commute
ST-3270,3.02890897310369,1.87020259986355,1,morning_commute
ST-3271,-0.0217886052206869,0.0483677932908217,4,morning_commute
ST-3272,1.25132059769924,-1.40316646680464,4,morning_commute
ST-3273,0.135443551580265,1.81952206836846,2,morning_commute
ST-3274,0.0983008172265946,0.942180900633164,2,morning_commute
ST-3275,-0.473109751058092,0.0599153054058493,2,morning_commute
ST-3276,-2.04923559783139,-1.57499365157825,3,morning_commute
ST-3277,-0.284241740962416,-0.446496164117289,4,morning_commute
ST-3278,-0.241871679571042,1.38538769171145,2,morning_commute
ST-3279,1.22590777045085,-1.30578388596473,4,morning_commute
ST-328,-0.0906599469943257,0.337800984094774,2,morning_commute
ST-3280,-0.25461818727605,1.11340741742516,2,morning_commute
ST-3281,-2.10145916422736,-1.57661470191234,3,morning_commute
ST-3282,-0.163518935923577,0.47609586603752,2,morning_commute
ST-3283,0.122289344682432,-1.49444036776027,4,morning_commute
ST-3284,-2.41307594739363,-1.07531108336967,3,morning_commute
ST-3285,0.319133055414245,1.59365037427782,2,morning_commute
ST-3286,-0.857781280196927,0.0940575875255287,2,morning_commute
ST-3287,-0.108418820832469,1.39100140233421,2,morning_commute
ST-3288,-0.176136704729682,1.3521342427025,2,morning_commute
ST-3289,-0.607198290429175,0.849946839479677,2,morning_commute
ST-329,1.44971547440917,-0.486684061090585,4,morning_commute
ST-3290,0.266694964248826,0.230516057710768,4,morning_commute
ST-3291,-1.35582323378208,0.367852754941332,2,morning_commute
ST-3292,-0.190303130552635,0.717201153279895,2,morning_commute
ST-3293,1.65629587776028,-0.390609166654104,1,morning_commute
ST-3294,1.24818826469088,2.07082711412597,1,morning_commute
ST-3295,0.802800850449164,0.559470049501481,1,morning_commute
ST-3296,2.06329077713096,1.32861920744213,1,morning_commute
ST-3297,-1.14663616606193,0.651075675432529,2,morning_commute
ST-3298,1.50843125413743,1.89186550702108,1,morning_commute
ST-3299,-0.0803305104834572,1.5016080992889,2,morning_commute
ST-33,1.15802936176577,-1.44031483731074,4,morning_commute
ST-330,1.56943583961258,-0.29403480826849,1,morning_commute
ST-3300,0.996595166261737,0.322692842233181,1,morning_commute
ST-3301,0.0796628397036499,0.835004216142243,2,morning_commute
ST-3302,1.21651303855955,2.11046344997917,1,morning_commute
ST-3303,-1.09898094759068,-1.25423368566942,3,morning_commute
ST-3304,-1.32061623796372,-1.61898996641289,3,morning_commute
ST-3305,-1.97813952907947,0.678646900796404,2,morning_commute
ST-3306,-1.30801412721455,-0.312052022768742,3,morning_commute
ST-3307,1.49769789107267,1.68338077065855,1,morning_commute
ST-3308,-0.650310220645294,2.27246231503602,2,morning_commute
ST-3309,0.0566252750697013,-1.38207213596929,4,morning_commute
ST-331,0.625676678975475,-0.473976688502519,4,morning_commute
ST-3310,2.07859910874915,-0.353607053893376,1,morning_commute
ST-3311,-0.583704514430061,-1.36015817300602,3,morning_commute
ST-3312,1.31465276380875,0.201719365257411,1,morning_commute
ST-3313,-0.643468550796132,-1.50583748651831,3,morning_commute
ST-3314,-0.437291315429044,-1.55133888718439,4,morning_commute
ST-3315,-0.00941294059141301,-1.67910422642432,4,morning_commute
ST-3316,-0.71287059229558,0.0924634292422374,2,morning_commute
ST-3317,-1.21553569348332,0.52025510552612,2,morning_commute
ST-3318,-0.14728551172572,-1.87532497635047,4,morning_commute
ST-3319,0.25862190768299,-1.77535368170642,4,morning_commute
ST-332,0.86529187811788,-0.336257586701014,4,morning_commute
ST-3320,-0.490744964724507,-0.202318089752942,2,morning_commute
ST-3321,-1.09842051629186,0.370205017336936,2,morning_commute
ST-3322,-0.572223959999567,-1.91097099794972,3,morning_commute
